rank,title,type,date,views,likes,comments,duration,score,engagement_rate,norm_views,norm_likes,norm_comments,norm_engagement,transcript_status,transcript_source,transcript_language,transcript_chars,transcript_error,tags,category,url
68,What Is Digital Transformation vs.  Business Transformation?,video,2023-04-29,15700,0,0,527,0.002119,0.0,0.0851,0.0,0.0,0.0,skipped,skipped,,0,not_requested,digital transformation|business transformation|technology enabler|technology driver|process focus|people focus|strategy|goals|change management|measurable results|ROI,,https://www.youtube.com/watch?v=A8qhKbzyXhc
69,The Best Strengths of Microsoft Dynamics365 ERP Software,video,2023-04-29,15632,0,0,630,0.002105,0.0,0.0845,0.0,0.0,0.0,skipped,skipped,,0,not_requested,variety of options|flexibility|capabilities|dot net|configuration|integration|open architecture|cost effective|cloud ERP|implementation partners,,https://www.youtube.com/watch?v=hiWNWFupnh8
70,Top 5 Organizational Change Management Strategies | How to Manage Transformational Change,video,2021-04-29,77035,0,0,616,0.002062,0.0,0.6121,0.0,0.0,0.0,skipped,skipped,,0,not_requested,organizational change management|change management|change strategy|digital transformation|erp implementation|crm implementation|hcm implementation|business transformation|leadership,,https://www.youtube.com/watch?v=XSecHkiwj8s
71,Change Management Strategies for Agile Digital Transformations,video,2023-04-29,15178,0,0,835,0.002008,0.0,0.0806,0.0,0.0,0.0,skipped,skipped,,0,not_requested,what is agile|waterfall developments|organizational change impacts|org design|business alignment|process integration|training and communications|agile alignment|Change management strategies|Change management strategy|Digital Transformation,,https://www.youtube.com/watch?v=VkZw9ZfmkE8
72,How to Create a Realistic Digital Transformation and Software Implementation Project Plan,video,2023-04-29,14968,0,0,1167,0.001963,0.0,0.0788,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Project Plan|Implementation Plan|Implementation Benchmarks|Software Deployment|Resource Estimating,,https://www.youtube.com/watch?v=RYxCIlLcn3U
73,Project Management vs. Program Management: What is the Difference in Digital Transformation?,video,2023-04-29,14904,0,0,1246,0.001949,0.0,0.0783,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Program Management|Project Management|PMO|OCM|Digital Transformation|Business Process Improvement|Business Transformation,,https://www.youtube.com/watch?v=TpfnydWAmWw
74,Independent Review of ERPNext | Open Source ERP Software,video,2021-04-29,70449,0,0,719,0.001871,0.0,0.5555,0.0,0.0,0.0,skipped,skipped,,0,not_requested,ERPNext|ERP software|Open source erp|Small business erp|Business technology|Best erp systems|Top erp systems|Quickbooks|Netsuite|Odoo|Software review,,https://www.youtube.com/watch?v=s6zISBBRSQg&pp=0gcJCd8KAYcqIYzv
75,The Most Common Business Process Improvements From Digital Transformations,video,2023-04-29,14505,0,0,689,0.001864,0.0,0.0749,0.0,0.0,0.0,skipped,skipped,,0,not_requested,automate manual processes|centralized visibility|financial consolidation|shared services|better planning|improved data management|Business process management|Business process improvement|Digital Transformation,,https://www.youtube.com/watch?v=9QDl3W8aNf4
76,Top 10 Manufacturing Execution Systems [Best Manufacturing Software],video,2022-04-29,28684,0,0,1201,0.001801,0.0,0.1967,0.0,0.0,0.0,skipped,skipped,,0,not_requested,sap me|infor|e2 shop system|iqms|microsoft d365|plex systems|aptean|fishbowl manufacturing|oracle netsuite|epicore advanced mes|Manufacturing software|MES Software,,https://www.youtube.com/watch?v=Gdgz94vjH50
77,"Top Emerging Technologies in Supply Chain Management, Procurement, and Logistics",video,2023-04-29,13966,0,0,625,0.001748,0.0,0.0702,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=s0HoSwYn2m0
78,Which ERP Software Has The Best AI Features in 2025?,video,2025-06-02,6734,0,0,927,0.00164,0.0,0.0081,0.0,0.0,0.0,skipped,skipped,,0,not_requested,AI in ERP systems|top AI-enabled enterprise software|ERP software comparison 2025|AI tools for digital transformation|best ERP systems with AI|AI strategy for enterprise tech|Eric Kimberling software rankings|Palantir vs SAP vs Microsoft ERP,,https://www.youtube.com/watch?v=5twRCvqiiqI
79,What is Digital Strategy? [How to Define Your Digital Transformation Roadmap and Plan],video,2022-04-29,25954,0,0,612,0.001586,0.0,0.1732,0.0,0.0,0.0,skipped,skipped,,0,not_requested,digital strategy|digital transformation strategy|digital roadmap|digital transformation plan|change management strategy|target operating model|data strategy|enterprise architecture,,https://www.youtube.com/watch?v=3ab3BRqnd1U
80,"What is Data Management? [Intro to Data Migration, MDM, and Data Analytics]",video,2022-04-29,25312,0,0,679,0.001536,0.0,0.1677,0.0,0.0,0.0,skipped,skipped,,0,not_requested,data management|master data|transactional data|data cleansing|data migration|data mapping|Master data management|MDM|Data analytics,,https://www.youtube.com/watch?v=_ZYSObj99Qw
81,Why This $150 Million ERP Project Will FAIL? ['Matrix' ERP Case Study],video,2025-04-28,6761,0,0,847,0.001533,0.0,0.0083,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Digital Transformation|ERP Implementation|Software Vendor|System Integrator|ERP Failure|ERP Implementation Failure|Digital Transformation Failure|The Matrix Project|UK Matrix Project|Standardization|Business Processes|Workday|OCM|Change Management|Executive Sponsorship|Project Governance,,https://www.youtube.com/watch?v=Zt-IwI36srs
82,Oracle NetSuite ERP Implementation Challenges Revealed [Common Risks and Pitfalls],video,2021-04-29,58688,0,0,633,0.001531,0.0,0.4545,0.0,0.0,0.0,skipped,skipped,,0,not_requested,oracle netsuite|netsuite implementation|top erp systems|erp software|netsuite ranking|small business erp|mid-market erp,,https://www.youtube.com/watch?v=mmeNYUMbM3Q
83,NetSuite vs Odoo: An Unbiased Comparison of Mid-Market and Small Business ERP Systems,video,2022-04-29,25189,0,0,513,0.001526,0.0,0.1667,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Modularity|flexibility|cost of ownership|complexity|business value|Oracle NetSuite|Odoo|Open source,,https://www.youtube.com/watch?v=sjhDo_EsR5s
84,A New CIO's Blueprint for a Successful First 90 Days on the Job,video,2024-04-28,8400,0,0,611,0.001517,0.0,0.0224,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Digital Transformation|Corporate Strategy|Organizational Strategy|Business Strategy|Digital Strategy|Digital Strategy Roadmap|Technology Roadmap|Key Business Stakeholders|Future State|Corporate Culture,,https://www.youtube.com/watch?v=HSyCyvuXH0w
85,"Independent Review of Microsoft Dynamics 365 (F&O, Business Central)",video,2021-04-29,57594,0,0,858,0.001499,0.0,0.4451,0.0,0.0,0.0,skipped,skipped,,0,not_requested,microsoft dynamics 365|microsoft business central|dynamics f&o|dynamics 365|dynamics great plains|dynamics navision|dynamics axapta|dynamics ax|dynamics nav|dynamics gp|power BI|d365|ERP software|ERP systems,,https://www.youtube.com/watch?v=WsOELrxPYw8
86,What is a Digital Supply Chain? [Digitization of Supply Chain Management],video,2023-04-29,12644,0,0,665,0.001466,0.0,0.0589,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Supply Chain Automation|Digital Supply Chain|Business Processes|SCM|Future State Supply Chain|Process Improvements|Change Strategy|OCM,,https://www.youtube.com/watch?v=TUFJG7BJ-LI
87,Top 10 ERP Systems for Small Businesses | Best Accounting and ERP Software for SMBs,video,2021-04-29,56399,0,0,1055,0.001465,0.0,0.4348,0.0,0.0,0.0,skipped,skipped,,0,not_requested,small business erp systems|small business accounting software|best small business software|deacom|salesforce|quickbooks|epicor|sap business one|oracle netsuite|microsoft dynamics|Microsoft business central|odoo|sage 100|sage 300|sage x3|priority software|best accounting software,,https://www.youtube.com/watch?v=oiJgIi9ci1g
88,Best Supply Chain Management Careers [Top 5 Supply Chain Consulting and Industry Jobs],video,2023-04-29,12499,0,0,513,0.001435,0.0,0.0576,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Business process consulting|six sigma|organizational change management|architecture and data consulting|project management,,https://www.youtube.com/watch?v=hcD3cMeiKq0
89,Top 10 Warehouse Management Systems | Independent Ranking of the Best WMS Software,video,2021-04-29,53126,0,0,1493,0.00137,0.0,0.4067,0.0,0.0,0.0,skipped,skipped,,0,not_requested,warehouse management systems|WMS software|supply chain management|digital transformation|oracle netsuite|softeon|3PL Central|Microsoft Dynamics 365|SAP S/4HANA|Manhattan Associates|Fishbowl|High Jump|Korber|Oracle ERP Cloud|Oracle SCM Cloud|Oracle WMS Cloud|Infor SCM|Infor CloudSuite,,https://www.youtube.com/watch?v=k7EQCJeZxK4
90,The Best Strengths of Epicor Kinetic ERP Software,video,2023-04-29,11958,0,0,643,0.001319,0.0,0.053,0.0,0.0,0.0,skipped,skipped,,0,not_requested,SMB focus|Industry|product configurator|manufacturing|retail|cloud solutions|on premise|low code solution|cost|vendor viability,,https://www.youtube.com/watch?v=_1TSsTy0OMo
91,Comparison of a Successful vs. Failed Digital Transformation [Two Digital Strategy Case Studies],video,2024-04-28,8031,0,0,1366,0.001302,0.0,0.0192,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Business Process Management|Digital Strategy|Digital Transformation|Future State Process|OCM|Organizational Change|Program Management|Software Expert Witness|Vendor Management|business strategy case study,,https://www.youtube.com/watch?v=As_EZt3ht98
92,What is Organizational Change Management? | Introduction to Change Management,video,2020-04-29,126465,0,0,629,0.001239,0.0,1.0,0.0,0.0,0.0,skipped,skipped,,0,not_requested,organizational change management|change management|ERP implementation|hcm implementation|prosci|kotter,,https://www.youtube.com/watch?v=Ir_7a3fgpFQ
93,"Intro to Digital Health: How Technology is Transforming Healthcare, Hospitals, and Clinics",video,2022-04-29,21398,0,0,537,0.001228,0.0,0.1341,0.0,0.0,0.0,skipped,skipped,,0,not_requested,healthcare technology|healthcare ERP|Healthcare change management|healthcare software|digital health|electronic health records|EHR software|telehealth|human capital management|HCM software,,https://www.youtube.com/watch?v=4iSElJn4490
94,Top 10 Business Process Improvement Terms and Definitions [Concepts You Should Know],video,2023-04-29,11341,0,0,739,0.001187,0.0,0.0477,0.0,0.0,0.0,skipped,skipped,,0,not_requested,as-is processes|current state business processes|2-B processes|future state processes|end-to-end processes|process reengineering|bottlenecks|performance measures|kpis|key performance indicators|six sigma|process mining|gap analysis|change impact,,https://www.youtube.com/watch?v=ol7hG4F8GI8
95,"How Business Process Management Works [As-Is, To-Be, and Business Process Improvement]",video,2022-04-29,20718,0,0,659,0.001174,0.0,0.1282,0.0,0.0,0.0,skipped,skipped,,0,not_requested,business process mining|digital transformation|process change|organizational change management|Business process management|Business process improvement|Business process automation,,https://www.youtube.com/watch?v=JW26Axtl5Kw&pp=0gcJCd8KAYcqIYzv
96,What is MES Software? [Introduction to Manufacturing Execution Systems and Shop Floor Automation],video,2022-04-29,20593,0,0,578,0.001165,0.0,0.1272,0.0,0.0,0.0,skipped,skipped,,0,not_requested,manufacturing execution systems|MES software|shop floor automation|smart factories|industry 4.0|Manufacturing software,,https://www.youtube.com/watch?v=lRHl1zTxMRQ
97,Biggest Microsoft Dynamics365 Implementation Risks [and Effective Mitigation Strategies],video,2023-04-29,11212,0,0,847,0.001159,0.0,0.0466,0.0,0.0,0.0,skipped,skipped,,0,not_requested,incomplete software capabilities|business central|flexibility|sure step methodology|complexity|implementation accountability|planning|finance and operations|inconsistency|risk mitigation|value realization,,https://www.youtube.com/watch?v=wgcuJQj7DHA
98,Introduction to Digital Transformation: What Is Digital Transformation? (UNIVERSITY COURSE LECTURE),video,2021-04-29,43719,0,0,3203,0.001098,0.0,0.3259,0.0,0.0,0.0,skipped,skipped,,0,not_requested,digital transformation|ERP|CRM|HCM|MIS|IT|university course,,https://www.youtube.com/watch?v=qJXI7N1rzy4
99,Intro to Digital Manufacturing: How Technology is Transforming the Manufacturing Industry,video,2023-04-29,10657,0,0,734,0.001041,0.0,0.0418,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Industry 4.0|digital supply chains|interoperability|customer experience|business intelligence|digital transformation|ERP software|manufacturing software|supply chain software,,https://www.youtube.com/watch?v=LuMA9CpCvS4
100,How to Create a Change Management Strategy That Delivers BUSINESS RESULTS,video,2021-04-29,35612,0,0,1187,0.000863,0.0,0.2562,0.0,0.0,0.0,skipped,skipped,,0,not_requested,change management|organizational change management|change strategy|prosci|ERP change management|hcm change management|digital transformation change management,,https://www.youtube.com/watch?v=lXtjTXxSzfE
101,Top 10 Digital Transformation Trends and Predictions for 2022 [Keys to Digital Strategy in 2022],video,2022-04-29,16273,0,0,887,0.000825,0.0,0.0901,0.0,0.0,0.0,skipped,skipped,,0,not_requested,digital transformation trends|supply chain management|customer experience|industry 4.0|digital transformation strategies|digital strategy|digital transformation|business transformation,,https://www.youtube.com/watch?v=vhl9Ks2bChQ
102,How to Define a Future State Operating Model in Digital Transformations and ERP Implementations,video,2024-04-28,7202,0,0,654,0.00082,0.0,0.0121,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Value Stream|Business Process Improvements|Future State|Operating Model,,https://www.youtube.com/watch?v=fVFpj4QlAbk
103,How Artificial Intelligence is Making ERP Systems and Software Implementations More Effective,video,2024-04-28,7160,0,0,713,0.000796,0.0,0.0118,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Artificial Intelligence|AI|Predictive Analytics|Machine Learning|Generative AI|Conversational AI|ChatGPT|Define Future State|ERP Software|Standalone AI|Cloud Solution|Cloud Software|Standard Business Processes|IoT|Wearables|3rd Party Data Source|Cloud Computing,,https://www.youtube.com/watch?v=7nZDXMAt2TU
104,What is Industry 4.0? [Introduction to Smart Factories and the Fourth Industrial Revolution],video,2022-04-29,15414,0,0,543,0.000757,0.0,0.0827,0.0,0.0,0.0,skipped,skipped,,0,not_requested,industrial revolution|industry 4.0|supply chain|industrial change|artificial intelligence|smart factory|fourth industrial revolution|manufacturing digital transformation|internet of things|IoT|smart devices,,https://www.youtube.com/watch?v=Kgf8Y9pExxI
105,Review of Prosci and ADKAR Change Management,video,2021-04-29,31310,0,0,745,0.000739,0.0,0.2192,0.0,0.0,0.0,skipped,skipped,,0,not_requested,organizational change management|change management training|prosci|adkar|prosci training|digital transformation|erp implementation|hcm implementation|adkar model|prosci certification|change management consultant,,https://www.youtube.com/watch?v=RqlKtpjPBBo
106,What Is IT Strategy? [How to Create the Best Information Technology Strategy for Your Organization],video,2021-04-29,31188,0,0,599,0.000735,0.0,0.2182,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IT strategy|tech strategy|digital transformation|business growth|information technology strategy,,https://www.youtube.com/watch?v=VxIZHL6kB4E
107,"Top 10 Construction ERP Systems [Best ERP Software for Construction, Design, and Engineering]",video,2022-04-29,14990,0,0,1300,0.000724,0.0,0.079,0.0,0.0,0.0,skipped,skipped,,0,not_requested,erp software|erp systems|construction|design|engineering|best erp software,,https://www.youtube.com/watch?v=QnexNR07sNw
108,How to Create a Business Case for Your Digital Transformation [ROI and Investment Case Analysis 101],video,2021-04-29,30359,0,0,798,0.000711,0.0,0.2111,0.0,0.0,0.0,skipped,skipped,,0,not_requested,digital transformation|business case|roi analysis|investment case|project governance|benefits realization|erp implementation|crm implementation|hcm implementation|scm implementation,,https://www.youtube.com/watch?v=MtG5ZUeMQlM
109,"Introduction to Enterprise Asset Management, Maintenance, Repair, and Operations",video,2023-04-29,8938,0,0,635,0.000673,0.0,0.027,0.0,0.0,0.0,skipped,skipped,,0,not_requested,asset management lifecycle|work orders|inventory management|labor management|EAM technology,,https://www.youtube.com/watch?v=yF0aNIVHXfc
110,Five Steps to Business Process Management and Improvement [How to Begin Business Process Management],video,2022-04-29,13686,0,0,660,0.000621,0.0,0.0678,0.0,0.0,0.0,skipped,skipped,,0,not_requested,current state assessment|define future state|performance metrics|process improvement plan,,https://www.youtube.com/watch?v=moP7JQajq4Q
111,How McKinsey's 7S Model Can Enable Successful Digital Transformations,video,2021-04-29,26583,0,0,555,0.000602,0.0,0.1786,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=r9MgdPPfZsg
112,What is M&A Integration? An Introduction to Mergers and Acquisitions,video,2022-04-29,12984,0,0,632,0.000566,0.0,0.0618,0.0,0.0,0.0,skipped,skipped,,0,not_requested,merger and acquisition integration|M&A change management|merger operations|acquisition operations|system integration|M&A integration|Private equity|Venture capital,,https://www.youtube.com/watch?v=ByHk2MdKEDY
113,What is Accounting Software? [Intro to Financial and Accounting Systems],video,2022-04-29,12469,0,0,541,0.000525,0.0,0.0574,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Accounting software|software selection|quickbooks|freshbooks|erp accounting|finance software|gnucash|odoo|sage x3|xero|financial software|accounting automation,,https://www.youtube.com/watch?v=Sp9_uYlV3yU
114,"If I Were Your Change Management Leader, What Would I Do? [How I Would Lead Your Change Team]",video,2023-04-29,8238,0,0,799,0.000523,0.0,0.021,0.0,0.0,0.0,skipped,skipped,,0,not_requested,change management strategy|transformation strategy|legacy system|erp software|erp consultant|organizational assessment|future state organization|change impact|business processes|employee adoption|project plan|Organizational change management,,https://www.youtube.com/watch?v=EOVI9bhopZ8
115,"How Does the Supply Chain Work? [Intro to Supply Chain Management, Detailed Overview]",video,2022-04-29,12322,0,0,710,0.000514,0.0,0.0561,0.0,0.0,0.0,skipped,skipped,,0,not_requested,supply shortages|supply chain|supply chain management|labor shortages|pandemic shortages,,https://www.youtube.com/watch?v=QoJdinxltbM
116,The 5 Most Difficult Digital Transformations of My Career [Consulting Engagement Lessons Learned],video,2023-04-29,8086,0,0,917,0.000491,0.0,0.0197,0.0,0.0,0.0,skipped,skipped,,0,not_requested,SAP integration|fortune 500|ERP consulting|consumer services|healthcare|sales tactics|technology selection|manufacturing,,https://www.youtube.com/watch?v=j4eFfm5k-40
117,What is Business Transformation? [Intro to Business Improvement and Growth],video,2021-04-29,22327,0,0,517,0.000479,0.0,0.1421,0.0,0.0,0.0,skipped,skipped,,0,not_requested,business transformation|Business improvement|Digital Transformation|Business growth|Business technology,,https://www.youtube.com/watch?v=leQ6O21UKiQ
118,Top 10 Supply Chain Management (SCM) Systems | Best SCM Systems | SCM Software Ranking,video,2020-04-29,45504,0,0,1532,0.000423,0.0,0.3412,0.0,0.0,0.0,skipped,skipped,,0,not_requested,supply chain management|SCM software|SCM sysems|best SCM systems|SCM software ranking|supply chain transformation|Manhattan associates|jda|blue yonder|highjump|sap s/4hana|oracle erp|oracle scm|ariba|oracle netsuite|Microsoft Dynamics 365|Plex systems|ifs erp|Infor cloudsuite|Infor nexus|retail|distribution|manufacturing|procurement,,https://www.youtube.com/watch?v=gYLaU_nWZPY
119,Review of Workday HCM Software | Strengths and Weaknesses of Workday,video,2020-04-29,45145,0,0,874,0.000419,0.0,0.3381,0.0,0.0,0.0,skipped,skipped,,0,not_requested,workday|hcm software|workday implementation|workday vs. other hcm systems|workday review,,https://www.youtube.com/watch?v=GhWUHfTF0Ts
120,"Top 10 Digital Transformation Predictions for 2021 [ERP, HCM, CRM, and Supply Chain Trends]",video,2021-04-29,19853,0,0,900,0.000407,0.0,0.1208,0.0,0.0,0.0,skipped,skipped,,0,not_requested,ERP|CRM|HCM|SCM|Supply Chain Management|Digital Transformation|Predictions|Trends,,https://www.youtube.com/watch?v=vuDKoPpG3cQ
121,"Independent Review of Infor CloudSuite (and Infor M3, Syteline, Nexus, Lawson)",video,2021-04-29,19110,0,0,712,0.000386,0.0,0.1144,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Infor cloudsuite|Infor m3|Infor syteline|infor lawson|Infor lexus|erp software|erp systems|supply chain management software,,https://www.youtube.com/watch?v=hi1opwcLQ74
122,Top 10 SAP Implementation Failures of All Time,video,2022-04-29,10684,0,0,1158,0.000385,0.0,0.042,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Waste Management|Revlon|Lidl|SAP|Woolworths australia|hershey's|national grid|hewlett packard|leaseplan|Miller Coors|Target Canada,,https://www.youtube.com/watch?v=VSF3dQzow78
123,"How to Achieve CRM Implementation Success [CRM Software, Customer Relationship Management]",video,2021-04-29,18503,0,0,732,0.000368,0.0,0.1092,0.0,0.0,0.0,skipped,skipped,,0,not_requested,CRM systems|CRM software|CRM implementations|salesforce|Microsoft CRM|sales automation software|customer service software|oracle CRM|SAP CRM|customer relationship management,,https://www.youtube.com/watch?v=UllTSxVpTvg
124,Top 10 Questions About Digital Transformation [Answers to Common FAQs],video,2021-04-29,18224,0,0,1083,0.00036,0.0,0.1068,0.0,0.0,0.0,skipped,skipped,,0,not_requested,digital transformation|erp implementation|hcm implementation|crm implementation|digital transformation q&a|digital transformation failure|organizational change management|business case|business process management|digital transformation project staffing|best software vendors|best erp software|best crm software|best hcm software|best supply chain software|digital transformation success,,https://www.youtube.com/watch?v=hf0yQnnq03Y
125,"Top 10 Technologies for Healthcare [Digital Transformation in Healthcare, Hospitals, Clinics, etc.]",video,2021-04-29,17796,0,0,829,0.000347,0.0,0.1031,0.0,0.0,0.0,skipped,skipped,,0,not_requested,digital transformation|healthcare|erp software|hcm software|ehr software|patient experience|patient care|electronic health records,,https://www.youtube.com/watch?v=ECmpxmmT46s
126,"Top 10 SAP Terms and Definitions [Activate Methodology, HANA, Fiori, Leonardo, etc.]",video,2022-04-29,9941,0,0,846,0.000327,0.0,0.0357,0.0,0.0,0.0,skipped,skipped,,0,not_requested,SAP implementation|SAP failure|SAP success|SAP terms|successfactors|ariba|activate methodology|hana database|fiori|leonardo|business objects|concur|c/4hana,,https://www.youtube.com/watch?v=YH0Sf-6Mz4c
127,10 Steps to Digital Transformation And ERP Implementation Success,video,2021-04-29,16815,0,0,728,0.000319,0.0,0.0947,0.0,0.0,0.0,skipped,skipped,,0,not_requested,erp implementation|digital transformation|erp implementation success|erp implementation best practices|how to implement ERP software,,https://www.youtube.com/watch?v=EykTnZYshK8
128,Lessons from a Workday HCM Failure [HR Technology Implementation Case Study],video,2021-04-29,16795,0,0,576,0.000319,0.0,0.0945,0.0,0.0,0.0,skipped,skipped,,0,not_requested,HCM failure|Workday failure|Workday lawsuit|Workday case study|HCM implementation|HCM case study|HR technology|HR technology case study|HR technology implementation|Workday implementation|digital transformation|HRIS|Sacramento schools workday,,https://www.youtube.com/watch?v=rEFqoI0VlQ0
129,Top Oracle Fusion Cloud ERP Implementation Risks and Mitigation Strategies,video,2023-04-29,7256,0,0,648,0.000313,0.0,0.0126,0.0,0.0,0.0,skipped,skipped,,0,not_requested,incomplete capabilities|flexibility of software|SAP S4/HANA|methodology flaws|implementation complexity|realistic planning|lift and shift|risk mitigation|value realization|roi,,https://www.youtube.com/watch?v=gWdRvYDTWxI
130,How to Ensure Merger & Acquisition Integration Success [M&A Restructuring Best Practices],video,2021-04-29,16446,0,0,504,0.000308,0.0,0.0915,0.0,0.0,0.0,skipped,skipped,,0,not_requested,mergers and acquisitions|m&a integration|private equity|best practices|Post merger integration|M&A restructuring|business restructuring,,https://www.youtube.com/watch?v=SDImUr1jxqU
131,Top HCM Systems | Best Human Capital Management and HR Software | HCM and HRIS System Rankings,video,2021-04-29,16074,0,0,974,0.000298,0.0,0.0883,0.0,0.0,0.0,skipped,skipped,,0,not_requested,hcm systems|hcm software|hris systems|hris software|workday|sap successfactors|ultimate software|ultipro|kronos workforce ready|oracle hcm|best hcm software|best hris software|hcm rankings|hris rankings,,https://www.youtube.com/watch?v=a4lbwOARd80
132,Intro to Digital Transformation Project Planning and Organizational Readiness [KEYNOTE PRESENTATION],video,2021-04-29,15991,0,0,3199,0.000295,0.0,0.0876,0.0,0.0,0.0,skipped,skipped,,0,not_requested,digital transformation|readiness|project planning|implementation readiness|organizational readiness|erp implementation|crm implementation|hcm implementation,,https://www.youtube.com/watch?v=oJ_jLuCkxws
133,"Independent Review of Sage X3 | Viable Alternative to Tier I ERP Systems? | Sage 100, 300, and X3",video,2021-04-29,15660,0,0,523,0.000286,0.0,0.0848,0.0,0.0,0.0,skipped,skipped,,0,not_requested,sage x3|sage erp|erp software|erp systems|business technology|sage 100|sage 300,,https://www.youtube.com/watch?v=ZUQQpr-8NvA
134,What is Human Capital Management (HCM) Software? [Overview of HRIS Systems and HR Technology],video,2021-04-29,15396,0,0,424,0.000278,0.0,0.0825,0.0,0.0,0.0,skipped,skipped,,0,not_requested,HCM software|HR technology|HR IT|HR IS|hire to retire|performance management|human resource management|digital transformation,,https://www.youtube.com/watch?v=p9NUAPk3PPg
135,ERP vs. CRM Software: What Is the Difference? [Sales Automation vs Enterprise Resource Planning],video,2021-04-29,15247,0,0,552,0.000274,0.0,0.0812,0.0,0.0,0.0,skipped,skipped,,0,not_requested,erp vs. crm|crm vs. erp|erp software|crm software|digital transformation|Sales automation|Enterprise technology,,https://www.youtube.com/watch?v=RN9G29BRTaA
136,"What is Supply Chain Management? [Overview of Procurement, Warehouse, and Logistics Operations]",video,2021-04-29,15263,0,0,601,0.000274,0.0,0.0814,0.0,0.0,0.0,skipped,skipped,,0,not_requested,supply chain management|what is supply chain management?|supply chain software|SCM software|digital transformation|procurement|warehouse management|distribution|manufacturing,,https://www.youtube.com/watch?v=m_AXQG3yRH0
137,What Is Unit4 ERP Software? [Independent Review of Strengths and Weaknesses],video,2023-04-29,7057,0,0,636,0.000271,0.0,0.0109,0.0,0.0,0.0,skipped,skipped,,0,not_requested,pros|cons|strengths|weaknesses|non-profit|government|professional services,,https://www.youtube.com/watch?v=o7fH1Gg1u1U
138,"How to Become an ERP, HCM or CRM Consultant | Consulting Advice From An Industry Expert",video,2020-04-29,28954,0,0,917,0.000247,0.0,0.199,0.0,0.0,0.0,skipped,skipped,,0,not_requested,erp consultant|hcm consultant|consulting advice|great consultants|consulting career|CRM consultant|Digital Transformation consultant,,https://www.youtube.com/watch?v=zk7FgIPlDiQ
139,What is the Future of JD Edwards EnterpriseOne? Upgrading vs. Replacing Oracle JDE,video,2021-04-29,14288,0,0,696,0.000246,0.0,0.073,0.0,0.0,0.0,skipped,skipped,,0,not_requested,jd edwards|jde|enterpriseone|oracle|erp software,,https://www.youtube.com/watch?v=aEf6WOYcAF8
140,What is the Future of ERP Software? [ERP Industry Trends and My Predictions],video,2023-04-29,6936,0,0,555,0.000245,0.0,0.0098,0.0,0.0,0.0,skipped,skipped,,0,not_requested,cloud maturity|platform as a service|best of breed ERP|composable ERP|upstart vendors|cloud ERP software|saas software|erp software|erp systems,,https://www.youtube.com/watch?v=3RNRuf67lsM
141,Independent Review of Epicor Kinetic | Manufacturing and Distribution ERP Software,video,2022-04-29,8870,0,0,734,0.000242,0.0,0.0265,0.0,0.0,0.0,skipped,skipped,,0,not_requested,manufacturing software|distribution software|manufacturing and distribution ERP|epicor|epicor kinetic|ERP selection|ERP software|Software review,,https://www.youtube.com/watch?v=q21E6-2wsvw
142,What Makes a Good Project Manager? Digital Transformation Project Management 101,video,2021-04-29,14011,0,0,634,0.000238,0.0,0.0706,0.0,0.0,0.0,skipped,skipped,,0,not_requested,digital transformation|erp implementation|crm implementation|hcm implementation|project management|project manager|project leadership,,https://www.youtube.com/watch?v=DpstlfGYQGc
143,"Top 10 ERP Systems for Finance and Accounting [G/L, Reporting, Consolidation, Treasury, etc.]",video,2022-04-29,8685,0,0,1034,0.000228,0.0,0.0249,0.0,0.0,0.0,skipped,skipped,,0,not_requested,financialforce|Microsoft D365 Finance and operations|sage x3|workday|quickbooks|Microsoft d365 business central|sap s/4hana|oracle netsuite|unit4|oracle erp cloud,,https://www.youtube.com/watch?v=vfLq8PUXQKU
144,What Are Project Manager Roles and Responsibilities? [Tips for Better Project Management],video,2021-04-29,13575,0,0,569,0.000225,0.0,0.0669,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Project manager roles|Project management|Project manager|Digital Transformation|Business transformation|project manager responsibilities,,https://www.youtube.com/watch?v=iNcOVLcGgco
145,Independent Review of Salesforce CRM Software,video,2021-04-29,12929,0,0,859,0.000207,0.0,0.0613,0.0,0.0,0.0,skipped,skipped,,0,not_requested,salesforce|crm software|crm systems|software review|customer relationship management|customer experience|customer service software|sales automation software|sales software,,https://www.youtube.com/watch?v=i8uLe5pnEzI
